ym,market,entity,var,value,unit,kind,vintage,source,status
2017-04,US-RETAIL,OH,retail_ind,6.76,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-05,US-RETAIL,OH,retail_ind,6.9,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-06,US-RETAIL,OH,retail_ind,6.93,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-07,US-RETAIL,OH,retail_ind,6.98,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-08,US-RETAIL,OH,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-09,US-RETAIL,OH,retail_ind,6.94,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-10,US-RETAIL,OH,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-11,US-RETAIL,OH,retail_ind,6.89,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-12,US-RETAIL,OH,retail_ind,6.89,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-01,US-RETAIL,OH,retail_ind,7.32,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-02,US-RETAIL,OH,retail_ind,7.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-03,US-RETAIL,OH,retail_ind,6.8,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-04,US-RETAIL,OH,retail_ind,6.98,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-05,US-RETAIL,OH,retail_ind,7.11,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-06,US-RETAIL,OH,retail_ind,7.07,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-07,US-RETAIL,OH,retail_ind,6.96,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-08,US-RETAIL,OH,retail_ind,6.92,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-09,US-RETAIL,OH,retail_ind,6.88,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-10,US-RETAIL,OH,retail_ind,7.02,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-11,US-RETAIL,OH,retail_ind,6.97,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-12,US-RETAIL,OH,retail_ind,6.93,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-01,US-RETAIL,OH,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-02,US-RETAIL,OH,retail_ind,6.78,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-03,US-RETAIL,OH,retail_ind,6.76,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-04,US-RETAIL,OH,retail_ind,6.59,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-05,US-RETAIL,OH,retail_ind,6.63,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-06,US-RETAIL,OH,retail_ind,6.64,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-07,US-RETAIL,OH,retail_ind,6.58,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-08,US-RETAIL,OH,retail_ind,6.49,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-09,US-RETAIL,OH,retail_ind,6.28,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-10,US-RETAIL,OH,retail_ind,6.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-11,US-RETAIL,OH,retail_ind,6.46,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-12,US-RETAIL,OH,retail_ind,6.26,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-01,US-RETAIL,OH,retail_ind,6.11,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-02,US-RETAIL,OH,retail_ind,6.13,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-03,US-RETAIL,OH,retail_ind,5.86,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-04,US-RETAIL,OH,retail_ind,6.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-05,US-RETAIL,OH,retail_ind,6.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-06,US-RETAIL,OH,retail_ind,6.24,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-07,US-RETAIL,OH,retail_ind,6.32,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-08,US-RETAIL,OH,retail_ind,6.2,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-09,US-RETAIL,OH,retail_ind,6.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-10,US-RETAIL,OH,retail_ind,6.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-11,US-RETAIL,OH,retail_ind,6.1,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-12,US-RETAIL,OH,retail_ind,6.18,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-01,US-RETAIL,OH,retail_ind,5.79,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-02,US-RETAIL,OH,retail_ind,6.32,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-03,US-RETAIL,OH,retail_ind,6.1,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-04,US-RETAIL,OH,retail_ind,6.08,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-05,US-RETAIL,OH,retail_ind,6.15,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-06,US-RETAIL,OH,retail_ind,6.41,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-07,US-RETAIL,OH,retail_ind,6.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-08,US-RETAIL,OH,retail_ind,6.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-09,US-RETAIL,OH,retail_ind,6.84,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-10,US-RETAIL,OH,retail_ind,7.19,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-11,US-RETAIL,OH,retail_ind,7.42,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-12,US-RETAIL,OH,retail_ind,7.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-01,US-RETAIL,OH,retail_ind,6.77,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-02,US-RETAIL,OH,retail_ind,6.75,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-03,US-RETAIL,OH,retail_ind,6.62,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-04,US-RETAIL,OH,retail_ind,7.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-05,US-RETAIL,OH,retail_ind,7.63,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-06,US-RETAIL,OH,retail_ind,8.05,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-07,US-RETAIL,OH,retail_ind,8.23,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-08,US-RETAIL,OH,retail_ind,8.29,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-09,US-RETAIL,OH,retail_ind,7.79,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-10,US-RETAIL,OH,retail_ind,7.6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-11,US-RETAIL,OH,retail_ind,7.36,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-12,US-RETAIL,OH,retail_ind,7.02,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-01,US-RETAIL,OH,retail_ind,7.42,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-02,US-RETAIL,OH,retail_ind,7.46,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-03,US-RETAIL,OH,retail_ind,6.99,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-04,US-RETAIL,OH,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-05,US-RETAIL,OH,retail_ind,6.94,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-06,US-RETAIL,OH,retail_ind,7.08,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-07,US-RETAIL,OH,retail_ind,7.2,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-08,US-RETAIL,OH,retail_ind,6.93,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-09,US-RETAIL,OH,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-10,US-RETAIL,OH,retail_ind,7.02,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-11,US-RETAIL,OH,retail_ind,6.83,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-12,US-RETAIL,OH,retail_ind,6.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-01,US-RETAIL,OH,retail_ind,7.18,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-02,US-RETAIL,OH,retail_ind,6.92,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-03,US-RETAIL,OH,retail_ind,6.78,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-04,US-RETAIL,OH,retail_ind,6.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-05,US-RETAIL,OH,retail_ind,6.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-06,US-RETAIL,OH,retail_ind,7.03,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-07,US-RETAIL,OH,retail_ind,7.3,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-08,US-RETAIL,OH,retail_ind,7.21,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-09,US-RETAIL,OH,retail_ind,7.01,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-10,US-RETAIL,OH,retail_ind,7.31,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-11,US-RETAIL,OH,retail_ind,7.27,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-12,US-RETAIL,OH,retail_ind,7.41,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-01,US-RETAIL,OH,retail_ind,8.23,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-02,US-RETAIL,OH,retail_ind,7.94,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-03,US-RETAIL,OH,retail_ind,7.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-04,US-RETAIL,OH,retail_ind,7.89,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-05,US-RETAIL,OH,retail_ind,7.61,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-06,US-RETAIL,OH,retail_ind,8.66,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-07,US-RETAIL,OH,retail_ind,9.05,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-08,US-RETAIL,OH,retail_ind,8.6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-09,US-RETAIL,OH,retail_ind,8.75,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-10,US-RETAIL,OH,retail_ind,9.09,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-11,US-RETAIL,OH,retail_ind,9.33,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2025-12,US-RETAIL,OH,retail_ind,9.33,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-01,US-RETAIL,OH,retail_ind,10.96,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-02,US-RETAIL,OH,retail_ind,10.86,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-03,US-RETAIL,OH,retail_ind,9.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-04,US-RETAIL,OH,retail_ind,9.95,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2026-05,US-RETAIL,OH,retail_ind,9.87,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-01,US-RETAIL,TN,retail_ind,5.84,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-02,US-RETAIL,TN,retail_ind,6.04,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-03,US-RETAIL,TN,retail_ind,5.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-04,US-RETAIL,TN,retail_ind,5.51,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-05,US-RETAIL,TN,retail_ind,5.4,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-06,US-RETAIL,TN,retail_ind,6.6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-07,US-RETAIL,TN,retail_ind,7.13,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-08,US-RETAIL,TN,retail_ind,6.95,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-09,US-RETAIL,TN,retail_ind,6.92,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-10,US-RETAIL,TN,retail_ind,6.12,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-11,US-RETAIL,TN,retail_ind,5.88,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2015-12,US-RETAIL,TN,retail_ind,5.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-01,US-RETAIL,TN,retail_ind,5.56,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-02,US-RETAIL,TN,retail_ind,5.35,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-03,US-RETAIL,TN,retail_ind,5.33,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-04,US-RETAIL,TN,retail_ind,5.27,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-05,US-RETAIL,TN,retail_ind,5.13,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-06,US-RETAIL,TN,retail_ind,5.69,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-07,US-RETAIL,TN,retail_ind,6.03,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-08,US-RETAIL,TN,retail_ind,6.08,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-09,US-RETAIL,TN,retail_ind,6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-10,US-RETAIL,TN,retail_ind,5.84,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-11,US-RETAIL,TN,retail_ind,5.78,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2016-12,US-RETAIL,TN,retail_ind,5.99,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-01,US-RETAIL,TN,retail_ind,5.83,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-02,US-RETAIL,TN,retail_ind,5.88,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-03,US-RETAIL,TN,retail_ind,5.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-04,US-RETAIL,TN,retail_ind,5.62,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-05,US-RETAIL,TN,retail_ind,5.56,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-06,US-RETAIL,TN,retail_ind,5.91,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-07,US-RETAIL,TN,retail_ind,6.1,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-08,US-RETAIL,TN,retail_ind,6.01,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-09,US-RETAIL,TN,retail_ind,5.89,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-10,US-RETAIL,TN,retail_ind,5.69,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-11,US-RETAIL,TN,retail_ind,5.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2017-12,US-RETAIL,TN,retail_ind,5.92,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-01,US-RETAIL,TN,retail_ind,5.74,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-02,US-RETAIL,TN,retail_ind,5.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-03,US-RETAIL,TN,retail_ind,5.52,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-04,US-RETAIL,TN,retail_ind,5.46,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-05,US-RETAIL,TN,retail_ind,5.52,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-06,US-RETAIL,TN,retail_ind,5.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-07,US-RETAIL,TN,retail_ind,5.8,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-08,US-RETAIL,TN,retail_ind,5.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-09,US-RETAIL,TN,retail_ind,5.72,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-10,US-RETAIL,TN,retail_ind,5.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-11,US-RETAIL,TN,retail_ind,5.75,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2018-12,US-RETAIL,TN,retail_ind,5.9,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-01,US-RETAIL,TN,retail_ind,5.98,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-02,US-RETAIL,TN,retail_ind,5.99,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-03,US-RETAIL,TN,retail_ind,5.71,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-04,US-RETAIL,TN,retail_ind,5.56,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-05,US-RETAIL,TN,retail_ind,5.35,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-06,US-RETAIL,TN,retail_ind,5.81,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-07,US-RETAIL,TN,retail_ind,5.97,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-08,US-RETAIL,TN,retail_ind,5.75,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-09,US-RETAIL,TN,retail_ind,5.69,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-10,US-RETAIL,TN,retail_ind,5.38,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-11,US-RETAIL,TN,retail_ind,5.46,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2019-12,US-RETAIL,TN,retail_ind,5.48,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-01,US-RETAIL,TN,retail_ind,5.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-02,US-RETAIL,TN,retail_ind,5.52,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-03,US-RETAIL,TN,retail_ind,5.42,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-04,US-RETAIL,TN,retail_ind,5.32,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-05,US-RETAIL,TN,retail_ind,5.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-06,US-RETAIL,TN,retail_ind,5.39,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-07,US-RETAIL,TN,retail_ind,5.49,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-08,US-RETAIL,TN,retail_ind,5.39,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-09,US-RETAIL,TN,retail_ind,5.33,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-10,US-RETAIL,TN,retail_ind,5.11,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-11,US-RETAIL,TN,retail_ind,5.16,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2020-12,US-RETAIL,TN,retail_ind,5.16,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-01,US-RETAIL,TN,retail_ind,5.02,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-02,US-RETAIL,TN,retail_ind,5.41,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-03,US-RETAIL,TN,retail_ind,5.18,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-04,US-RETAIL,TN,retail_ind,5.27,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-05,US-RETAIL,TN,retail_ind,5.06,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-06,US-RETAIL,TN,retail_ind,5.45,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-07,US-RETAIL,TN,retail_ind,5.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-08,US-RETAIL,TN,retail_ind,5.7,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-09,US-RETAIL,TN,retail_ind,5.74,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-10,US-RETAIL,TN,retail_ind,5.65,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-11,US-RETAIL,TN,retail_ind,5.85,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2021-12,US-RETAIL,TN,retail_ind,5.98,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-01,US-RETAIL,TN,retail_ind,5.99,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-02,US-RETAIL,TN,retail_ind,5.66,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-03,US-RETAIL,TN,retail_ind,5.55,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-04,US-RETAIL,TN,retail_ind,5.97,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-05,US-RETAIL,TN,retail_ind,5.98,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-06,US-RETAIL,TN,retail_ind,6.73,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-07,US-RETAIL,TN,retail_ind,7.52,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-08,US-RETAIL,TN,retail_ind,8.17,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-09,US-RETAIL,TN,retail_ind,7.2,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-10,US-RETAIL,TN,retail_ind,6.57,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-11,US-RETAIL,TN,retail_ind,6.54,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2022-12,US-RETAIL,TN,retail_ind,6.53,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-01,US-RETAIL,TN,retail_ind,6.6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-02,US-RETAIL,TN,retail_ind,6.74,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-03,US-RETAIL,TN,retail_ind,6.22,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-04,US-RETAIL,TN,retail_ind,5.78,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-05,US-RETAIL,TN,retail_ind,5.96,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-06,US-RETAIL,TN,retail_ind,6.26,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-07,US-RETAIL,TN,retail_ind,6.39,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-08,US-RETAIL,TN,retail_ind,6.41,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-09,US-RETAIL,TN,retail_ind,6.18,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-10,US-RETAIL,TN,retail_ind,6.15,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-11,US-RETAIL,TN,retail_ind,6.06,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2023-12,US-RETAIL,TN,retail_ind,6,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-01,US-RETAIL,TN,retail_ind,6.27,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-02,US-RETAIL,TN,retail_ind,6.14,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-03,US-RETAIL,TN,retail_ind,6.37,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-04,US-RETAIL,TN,retail_ind,6.03,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-05,US-RETAIL,TN,retail_ind,5.72,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-06,US-RETAIL,TN,retail_ind,6.09,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
2024-07,US-RETAIL,TN,retail_ind,6.31,cents/kWh,actual,2026-08-11,eia_industrial_prices_monthly.json,ok
